Date,CONCCONF_Price,CONCCONF_ROC,ANR,Target Price,ANR Classification,ANR Change,Revenue,Revenue_ROC,PX_LAST,HP_ROC,PX_LAST_ta,PX_BID_ta,Price_ta,RSI_ta,RSI_Signal_ta,MACD_Line_ta,MACD_Signal_ta,MACD_Hist_ta,MACD_Signal_Indicator_ta,Bollinger_SMA_ta,Bollinger_Upper_ta,Bollinger_Lower_ta,Bollinger_Signal_ta,SMA_9_ta,SMA_20_ta,EMA_9_ta,EMA_20_ta,SMA_Cross_Signal_ta,EMA_Cross_Signal_ta,Overall_Signal_ta,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily,M2_Price,M2_ROC,PBJ_Price,PBJ_ROC,PCUSEQTR_Price,PCUSEQTR_ROC,VIX_Price,VIX_ROC,XLP_Price,XLP_ROC,ANR_lag1,PX_LAST_lag1,Revenue_lag9,PX_LAST_MA9,ANR_MA20,Target_Price_Gap,Undervalued,Stock_vs_PBJ,Stock_vs_XLP,PX_ROC_9d,Revenue_ROC_20d,ANR_Change_Abs,PX_LAST_MA21,PX_LAST_MA63,Price_Volatility_21d,Fractal_Efficiency_21d,ANR_3d_change,ANR_21d_zscore,ANR_Target_Ratio,Q2_Premium,Q4_Discount,CQ2CQ4_Ratio_MA21,CQ2PQ4_Ratio_ROC_14d,PBJ_RS_3d,XLP_RS_Volatility,Max_Drawdown_21d,Recovery_Factor_63d,Q_1_Price_Ratio,Q_2_Price_Ratio,Q_3_Price_Ratio,Q_4_Price_Ratio,Future_9d_Return,Label
2024-05-16,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,63.32,0.0030096626009821,63.32,63.31,63.32,70.47849551428502,2,0.8406104299920614,0.7602095743286952,0.0804008556633661,0,62.169,64.08694736769947,60.25105263230055,1,63.010000000000005,62.169,62.93104166716464,62.181026021748686,1,1,1,63.32,0,1,0,0,63.32,71.71,0.8830009761539535,2,58.93,1.074495163753606,2,20931.6,0.12,47.84,0.0055701523909617,0.59,0.0350877192982457,12.42,-0.0024096385542168,78.4,0.0142302716688229,1.5,63.13,11231.0,63.010000000000005,1.5,0.9411725727818714,1,1.3235785953177257,0.8076530612244898,0.01849766768537875,0.0,0.0,62.01380952380952,60.661746031746034,1.1744848921563302,0.8138747884940797,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8830009761539535,0.8647860761931325,0.025591188856494806,0.999949231941295,0.00656857788072525,-0.07345077068260462,1.048106989316245,61.18,63.32,55.98,58.93,-0.021320277953253308,Hold
2024-05-17,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,63.03,-0.0045799115603284,63.03,63.03,63.03,65.27669281186542,1,0.8035270557164438,0.7688730706062449,0.0346539851101989,0,62.312,64.01705872718797,60.606941272812016,1,63.08555555555555,62.312,62.95083333373172,62.26188068634405,1,1,0,63.03,0,1,0,0,63.03,71.71,0.8789569097754847,2,58.93,1.0695740709316135,2,20931.6,0.12,47.7041,-0.0028407190635453,0.54,-0.0847457627118642,11.99,-0.0346215780998389,78.21,-0.0024234693877552,1.5,63.32,11231.0,63.08555555555555,1.5,0.9368620856355236,1,1.3212700795109855,0.8059071729957806,0.010906174819566905,0.0,0.0,62.209999999999994,60.71952380952381,0.9533886930306471,0.8340080971659956,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8789569097754847,0.8675219634639523,0.01595744680851041,0.9979868423328472,0.005886085119802373,-0.05363321799307953,1.0471096611272752,61.18,63.03,55.98,58.93,-0.001586546089163865,Hold
2024-05-20,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,62.57,-0.0072981120101539,62.57,62.58,62.57,57.96814381982549,1,0.7286209698228205,0.7608226504495601,-0.0322016806267395,2,62.413,63.90453541518086,60.921464584819134,1,63.080000000000005,62.413,62.87466666698538,62.29122538288271,1,1,2,62.57,0,1,0,0,62.57,71.71,0.8725421837958445,2,58.93,1.0617681995587986,2,20931.6,0.12,47.3608,-0.0071964464270366,0.53,-0.0185185185185184,12.15,0.0133444537114262,77.67,-0.006904487917146,1.5,63.03,11231.0,63.080000000000005,1.5,0.9300247611964891,1,1.321134778128748,0.8055877430153212,-0.0007984669434685232,0.0,0.0,62.32428571428572,60.749206349206354,0.8328479538813729,0.47808764940239123,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8725421837958445,0.8691156842042354,0.012951270843451379,0.9993496900322941,0.00607118247383533,-0.047656495753381586,1.0465980351170567,61.18,62.57,55.98,58.93,0.005753556017260575,Hold
2024-05-21,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,62.91,0.0054339140163017,62.91,62.92,62.91,61.40753306479415,1,0.6887529997372468,0.7464087203070975,-0.0576557205698506,2,62.5265,63.775757042364205,61.27724295763579,1,63.086666666666666,62.5265,62.88173333358831,62.35015629879864,1,1,2,62.91,0,1,0,0,62.91,71.71,0.8772835029981871,2,58.93,1.0675377566604445,2,20931.6,0.12,47.4327,0.0015181331396429,0.59,0.1132075471698113,11.86,-0.0238683127572016,78.13,0.0059224925968841,1.5,62.57,11231.0,63.086666666666666,1.5,0.9350784357818623,1,1.3263002106141966,0.8051964674260847,0.0009546539379474694,0.0,0.0,62.43666666666666,60.77571428571429,0.7349308357471454,0.44781783681214565,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8772835029981871,0.8706828429321806,0.015824317778136532,1.0025689899887533,0.006112422309869576,-0.04624095627555832,1.046141550901441,61.18,62.91,55.98,58.93,0.01637259577173733,Hold
2024-05-22,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,63.0,0.0014306151645206,63.0,62.99,63.0,62.2872426460579,1,0.6568478607843105,0.7284965484025401,-0.0716486876182296,2,62.599,63.77584502400617,61.42215497599384,1,63.1,62.599,62.90538666687065,62.41204617510353,1,1,2,63.0,0,1,0,0,63.0,71.71,0.8785385580811603,2,58.93,1.0690649923638216,2,20931.6,0.12,47.1855,-0.0052115945328855,0.57,-0.0338983050847457,12.29,0.0362563237774029,77.82,-0.0039677460642518,1.5,62.91,11231.0,63.099999999999994,1.5,0.9364161731721082,1,1.3351559271386337,0.8095605242868158,0.00190839694656475,0.0,0.0,62.54904761904762,60.805079365079365,0.6175184593335662,0.5303370786516867,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8785385580811603,0.8722500016601258,0.016292950475883083,1.0057442167718245,0.005783169774619199,-0.031928279333123644,1.0456363294628686,61.18,63.0,55.98,58.93,0.014603174603174729,Hold
2024-05-23,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,62.09,-0.0144444444444443,62.09,62.09,62.09,49.901228194022025,1,0.551772918746714,0.6931518224713749,-0.1413789037246609,2,62.6165,63.74914060356489,61.4838593964351,1,62.97,62.6165,62.74230933349652,62.38137511080795,1,1,2,62.09,0,1,0,0,62.09,71.71,0.8658485566866547,2,58.93,1.053622942474122,2,20931.6,0.12,46.7439,-0.0093588072607051,0.65,0.1403508771929826,12.77,0.0390561432058584,76.9,-0.0118221536879977,1.5,63.0,11231.0,62.97,1.5,0.9228901617818446,1,1.3283016607514566,0.8074122236671001,-0.018495099588997754,0.0,0.0,62.574761904761914,60.819206349206354,0.5841799298802051,0.1044487427466167,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8658485566866547,0.8726085888266896,-0.0012867942737655458,0.9987836814927121,0.005951096888641105,-0.028939918213274556,1.0453934507948355,61.18,62.09,55.98,58.93,0.03317764535351908,Buy
2024-05-24,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,62.0,-0.0014495087775809,62.0,62.01,62.0,48.86625912498407,1,0.4559817485605961,0.6457178076892192,-0.189736059128623,2,62.62949999999999,63.72514640857956,61.53385359142042,1,62.79444444444445,62.62949999999999,62.59384746679722,62.34505367168339,1,1,2,62.0,0,1,0,0,62.0,71.71,0.8645935016036815,2,58.93,1.052095706770745,2,20931.6,0.12,46.8,0.0012001565979731,0.67,0.0307692307692308,11.93,-0.0657791699295222,77.1,0.0026007802340701,1.5,62.09,11231.0,62.794444444444444,1.5,0.9215524243915987,1,1.324786324786325,0.8041504539559015,-0.024850581944007577,0.0,0.0,62.587142857142865,60.83968253968254,0.5681385645862094,0.04942965779467658,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8645935016036815,0.872781241906887,-0.005613472333600655,0.9965185333140463,0.006412182186334803,-0.028939918213274556,1.0450416133997755,61.18,62.0,55.98,58.93,0.030806451612903185,Buy
2024-05-28,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,61.82,-0.0029032258064516,61.82,61.82,61.82,46.77667360630594,1,0.3613763388870268,0.5888495139287807,-0.2274731750417539,2,62.6185,63.74310098186993,61.49389901813008,1,62.65222222222222,62.6185,62.439077973437776,62.29504856009449,1,1,2,61.82,0,1,0,0,61.82,71.71,0.8620833914377354,2,58.93,1.049041235363991,2,20931.6,0.12,46.33,-0.010042735042735,0.56,-0.1641791044776118,12.92,0.0453074433656959,76.5,-0.0077821011673151,1.5,62.0,11231.0,62.65222222222222,1.5,0.9188769496111069,1,1.3343406000431686,0.8081045751633987,-0.02028526148969889,0.0,0.0,62.59095238095239,60.8631746031746,0.5624135912455328,0.015564202334630059,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8620833914377354,0.872834365931563,-0.012775471095496815,1.0039105940617827,0.006541010794844294,-0.0284680717206668,1.0446382466004935,61.18,61.82,55.98,58.93,0.028631510837916485,Buy
2024-05-29,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,61.7,-0.0019411193788417,61.7,61.7,61.7,45.383384127637626,1,0.2735643929731282,0.5257924897376502,-0.252228096764522,2,62.61500000000001,63.75109673420684,61.47890326579318,1,62.49333333333334,62.61500000000001,62.29126237875023,62.23837726865692,2,1,2,61.7,0,1,0,0,61.7,71.71,0.8604099846604379,2,58.93,1.047004921092822,2,20931.6,0.12,45.946,-0.0082883660695014,0.68,0.2142857142857142,14.28,0.1052631578947367,75.95,-0.0071895424836601,1.5,61.82,11231.0,62.49333333333334,1.5,0.9170932997574458,1,1.3428807730814436,0.8123765635286373,-0.022651671154759967,0.0,0.0,62.574761904761914,60.88380952380952,0.5835633560075901,-0.06813627254508961,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8604099846604379,0.8726085888266896,-0.018297533810660238,1.0066553148679092,0.006486065747592737,-0.02956904687008486,1.044284194719059,61.18,61.7,55.98,58.93,0.02998379254457051,Buy
2024-05-30,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,61.97,0.0043760129659642,61.97,61.95,61.97,49.05992030815362,1,0.2231867784482943,0.4652713474797791,-0.2420845690314847,2,62.617,63.74814939215391,61.48585060784608,1,62.34333333333333,62.617,62.22700990300018,62.21281752878483,1,1,2,61.97,0,1,0,0,61.97,71.71,0.8641751499093572,2,58.93,1.051586628202953,2,20931.6,0.12,45.9403,-0.0001240586775779,0.87,0.2794117647058822,14.47,0.0133053221288517,76.15,0.0026333113890717,1.5,61.7,11231.0,62.343333333333334,1.5,0.9211065119281834,1,1.3489245825560563,0.8137885751805646,-0.021320277953253308,0.0,0.0,62.58428571428571,60.914761904761896,0.5712755152151758,0.03921568627450907,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8641751499093572,0.8727413988883799,-0.014472010178116834,1.0051234585667208,0.006412163796198447,-0.02956904687008486,1.0437535666544195,61.18,61.97,55.98,58.93,0.01468452477005,Hold
2024-05-31,101.3,3.9,1.5,67.27777862548828,0,0.0,11231.0,0.0,62.93,0.0154913667903824,62.93,62.96,62.93,59.4991861951164,1,0.2577548949493788,0.423768056973699,-0.1660131620243202,2,62.664,63.76311734922624,61.56488265077376,1,62.33222222222222,62.664,62.36760792240015,62.28112062128152,1,1,2,62.93,0,1,0,0,62.93,71.71,0.8775624041277368,2,58.93,1.067877142372306,2,21013.0,0.39,46.67,0.0158836577035847,0.73,-0.160919540229885,12.92,-0.1071181755355908,77.34,0.0156270518713066,1.5,61.97,11231.0,62.33222222222222,1.5,0.9353757107574726,1,1.348403685451039,0.8136798551848978,-0.001586546089163865,0.0,0.0,62.631904761904764,60.96873015873016,0.5554693425157115,0.16666666666666707,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8775624041277368,0.8734054491968314,-0.005216566550743096,1.0012380585295733,0.005811723527425806,-0.02956904687008486,1.0428296576699478,61.18,62.93,55.98,58.93,0.0009534403305260231,Hold
2024-06-03,101.3,3.9,1.5,67.27777862548828,0,0.0,11231.0,0.0,62.93,0.0,62.93,62.92,62.93,59.4991861951164,1,0.2819007993881186,0.395394605456583,-0.1134938060684643,2,62.702,63.7815827654099,61.622417234590095,1,62.37222222222223,62.702,62.48008633792012,62.34291865734994,1,1,2,62.93,0,1,0,0,62.93,71.71,0.8775624041277368,2,58.93,1.067877142372306,2,21013.0,0.39,46.4,-0.005785301049925,0.58,-0.2054794520547945,13.11,0.0147058823529411,77.31,-0.0003878975950348,1.5,62.93,11231.0,62.37222222222223,1.5,0.9353757107574726,1,1.35625,0.8139956021213297,0.005753556017260575,0.0,0.0,62.67666666666667,61.01825396825397,0.5387794848841002,0.16151202749140894,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8775624041277368,0.8740296564867756,-0.01022334067316788,1.0037427998153254,0.005634541814496591,-0.02956904687008486,1.0419832732853815,61.18,62.93,55.98,58.93,-0.006038455426664591,Hold
2024-06-04,101.3,3.9,1.5,67.27777862548828,0,0.0,11231.0,0.0,63.94,0.0160495788971872,63.94,63.93,63.94,67.60068951555728,1,0.3781757866334203,0.3919508416919505,-0.0137750550585301,2,62.78150000000001,63.97960859713464,61.58339140286538,1,62.486666666666665,62.78150000000001,62.7720690703361,62.49502164236424,1,1,2,63.94,0,1,0,0,63.94,71.71,0.8916469111699903,2,58.93,1.0850161208213134,2,21013.0,0.39,46.259,-0.0030387931034482,0.61,0.0517241379310344,13.16,0.0038138825324181,77.98,0.0086664079679212,1.5,62.93,11231.0,62.486666666666665,1.5,0.9503880970257873,1,1.3822175144296245,0.8199538343164914,0.01637259577173733,0.0,0.0,62.76095238095238,61.088412698412704,0.5914296641340234,0.2661654135338346,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8916469111699903,0.8752050255327345,0.013312202852614918,1.0146276553589346,0.005672484830305499,-0.03503284329058484,1.0466796758276449,61.18,63.94,55.98,58.93,-0.020644354081951866,Hold
2024-06-05,101.3,3.9,1.5,67.27777862548828,0,0.0,11231.0,0.0,63.92,-0.0003127932436658,63.92,63.92,63.92,67.31354690470548,1,0.4476997705249417,0.4031006274585487,0.0445991430663929,0,62.84649999999999,64.14460023131029,61.5483997686897,1,62.588888888888896,62.84649999999999,63.00165525626888,62.630733866900975,1,1,0,63.92,0,1,0,0,63.92,71.71,0.8913680100404408,2,58.93,1.084676735109452,2,21013.0,0.39,46.35,0.0019671847640458,0.75,0.2295081967213115,12.63,-0.040273556231003,77.81,-0.0021800461656835,1.5,63.94,11231.0,62.588888888888896,1.5,0.9500908220501773,1,1.3790722761596548,0.821488240586043,0.014603174603174729,0.0,0.0,62.835714285714296,61.15777777777778,0.6345437055746005,0.24531250000000066,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8913680100404408,0.876247584517003,0.012513860288293932,1.0047788336944934,0.005689587157026544,-0.03503284329058484,1.045492532974819,61.18,63.92,55.98,58.93,-0.020181476846057533,Hold
2024-06-06,101.3,3.9,1.4827586206896552,67.38888549804688,0,-0.0172413793103447,11231.0,0.0,64.15,0.0035982478097622,64.15,64.14,64.15,68.94709268445449,1,0.5154157149353935,0.4255636449539177,0.0898520699814757,0,62.9115,64.33451791977525,61.48848208022476,1,62.81777777777778,62.9115,63.23132420501511,62.77542587957707,1,1,0,64.15,0,1,0,0,64.15,71.71,0.8945753730302609,2,58.93,1.0885796707958597,2,21013.0,0.39,46.2,-0.0032362459546925,0.59,-0.2133333333333333,12.58,-0.0039588281868567,78.05,0.0030844364477573,1.5,63.92,11231.0,62.81777777777778,1.4991379310344828,0.9519373933236996,1,1.3885281385281385,0.8219090326713646,0.03317764535351908,0.0,0.0172413793103447,62.90857142857143,61.23253968253968,0.6936229935213247,0.23906250000000187,-0.011494252873563204,-4.364357804808877,0.022003014439712466,1.0,0.8945753730302609,0.8772635814889337,0.013108022741630032,1.0037993200512174,0.005991498472871815,-0.03819173811379583,1.0476455873394426,61.18,64.15,55.98,58.93,-0.030709275136399206,Sell
2024-06-07,101.3,3.9,1.4827586206896552,67.38888549804688,0,0.0,11231.0,0.0,63.91,-0.0037412314886985,63.91,63.92,63.91,65.28088042354636,1,0.5434505350297911,0.4491410229690924,0.0943095120606987,0,62.96300000000001,64.45414015014346,61.47185984985656,1,63.03,62.96300000000001,63.36705936401209,62.88348055771259,0,1,0,63.91,0,1,0,0,63.91,71.71,0.8912285594756659,2,58.93,1.084507042253521,2,21013.0,0.39,45.8151,-0.0083311688311689,0.58,-0.0169491525423729,12.22,-0.0286168521462638,77.66,-0.004996796925048,1.4827586206896552,64.15,11231.0,63.03,1.4982758620689656,0.9483759751725275,1,1.3949549384373274,0.8229461756373938,0.030806451612903185,0.0,0.0,62.959047619047624,61.30222222222222,0.7269174971189439,0.1603630862329798,-0.011494252873563204,-3.0079260376234527,0.022003014439712466,1.0,0.8912285594756659,0.8779674748158922,0.013961605584642323,1.0053595592837252,0.006109023972260832,-0.03819173811379583,1.0464547234104258,61.18,63.91,55.98,58.93,-0.017837584102644244,Hold
2024-06-10,101.3,3.9,1.4827586206896552,67.38888549804688,0,0.0,11231.0,0.0,63.59,-0.0050070411516193,63.59,63.63,63.59,60.65007622237665,1,0.5336949036504208,0.4660517991053581,0.0676431045450627,0,62.9795,64.49163303508351,61.467366964916486,1,63.22666666666666,62.9795,63.41164749120968,62.95076812364472,1,1,0,63.59,0,1,0,0,63.59,71.71,0.8867661414028728,2,58.93,1.0790768708637366,2,21013.0,0.39,45.569,-0.0053715914622034,0.58,0.0,12.74,0.0425531914893617,77.6,-0.0007725985063096,1.4827586206896552,63.91,11231.0,63.22666666666666,1.4974137931034481,0.9436274176376315,1,1.395466216067941,0.819458762886598,0.028631510837916485,0.0,0.0,62.99285714285714,61.35539682539683,0.7394602278486978,0.10839694656488578,-0.011494252873563204,-2.3904572186868314,0.022003014439712466,1.0,0.8867661414028728,0.8784389505348926,0.01630174204890511,1.00178259046666,0.00625164863475649,-0.03819173811379583,1.0455477972468497,61.18,63.59,55.98,58.93,0.005975782355716275,Hold
2024-06-11,101.3,3.9,1.4827586206896552,67.38888549804688,0,0.0,11231.0,0.0,63.55,-0.0006290297216544,63.55,63.56,63.55,60.07639717040323,1,0.516778726317284,0.4761971845477433,0.0405815417695407,0,62.978,64.48768243436591,61.46831756563409,1,63.43222222222222,62.978,63.439317992967744,63.00783782615475,1,1,0,63.55,0,1,0,0,63.55,71.71,0.8862083391437736,2,58.93,1.0783980994400135,2,21013.0,0.39,45.5515,-0.0003840330048937,0.59,0.0172413793103447,12.85,0.0086342229199372,77.56,-0.0005154639175256,1.4827586206896552,63.59,11231.0,63.43222222222222,1.496551724137931,0.9430338479457694,1,1.3951242000812267,0.8193656523981433,0.02998379254457051,0.0,0.0,63.00666666666666,61.40380952380953,0.7473642574621504,0.046251993620414565,0.0,-2.011869540419463,0.022003014439712466,1.0,0.8862083391437736,0.8786315251243434,0.010173263392147636,0.999958725965632,0.0063760293134160935,-0.03819173811379583,1.0447234544157336,61.18,63.55,55.98,58.93,0.004563335955940273,Hold
2024-06-12,101.3,3.9,1.4827586206896552,67.38888549804688,0,0.0,11231.0,0.0,62.88,-0.0105428796223445,62.88,62.86,62.88,51.32002874118635,1,0.4441888013261703,0.4697955079034287,-0.0256067065772583,2,62.967000000000006,64.4761454535602,61.45785454643981,1,63.53333333333333,62.967000000000006,63.3274543943742,62.99566279509239,1,1,2,62.88,0,1,0,0,62.88,71.71,0.8768651513038629,2,58.93,1.0670286780926523,2,21013.0,0.39,45.45,-0.0022282471488314,0.53,-0.1016949152542372,12.04,-0.0630350194552529,76.71,-0.0109592573491491,1.4827586206896552,63.55,11231.0,63.53333333333333,1.495689655172414,0.9330915556070808,1,1.3834983498349835,0.8197105983574502,0.01468452477005,0.0,0.0,62.973333333333336,61.43174603174603,0.7360389482438784,-0.10835913312693443,0.0,-1.7457431218968587,0.022003014439712466,1.0,0.8768651513038629,0.8781666899084276,-0.0019047619047619646,0.9943475767282495,0.006280958903045514,-0.03819173811379583,1.0442483592579197,61.18,62.88,55.98,58.93,0.018606870229007644,Hold
2024-06-13,101.3,3.9,1.4827586206896552,67.38888549804688,0,0.0,11231.0,0.0,62.99,0.0017493638676844,62.99,62.96,62.99,52.54301851005936,1,0.3910293011043464,0.4540422665436123,-0.0630129654392658,2,62.96,64.467259625595,61.452740374405,1,63.54,62.96,63.259963515499365,62.995123481274064,1,1,2,62.99,0,1,0,0,62.99,71.71,0.8783991075163855,2,58.93,1.0688952995078909,2,21013.0,0.39,45.29,-0.0035203520352036,0.87,0.641509433962264,11.94,-0.0083056478405315,76.81,0.0013036110024768,1.4827586206896552,62.88,11231.0,63.54,1.4948275862068967,0.9347238722597012,1,1.390814749392802,0.8200755110011717,0.0009534403305260231,0.0,0.0,62.968095238095245,61.47126984126984,0.73548364392066,-0.016819571865443358,0.0,-1.5430334996279418,0.022003014439712466,1.0,0.8783991075163855,0.8780936443744979,0.014495087775809434,1.0007211881732558,0.0064029913376222915,-0.03819173811379583,1.0435769452241208,61.18,62.99,55.98,58.93,0.014605492935386488,Hold
2024-06-14,101.3,3.9,1.4827586206896552,67.38888549804688,0,0.0,11231.0,0.0,62.55,-0.0069852357517067,62.55,62.56,62.55,47.41197995964151,1,0.3098242305475978,0.4251986593444094,-0.1153744287968116,2,62.9215,64.42937790933986,61.41362209066014,1,63.49777777777778,62.9215,63.11797081239949,62.95273076877177,1,1,2,62.55,0,1,0,0,62.55,71.71,0.8722632826662948,2,58.93,1.061428813846937,2,21013.0,0.39,44.921,-0.0081474939280193,0.58,-0.3333333333333333,12.66,0.0603015075376884,76.95,0.0018226793386277,1.4827586206896552,62.99,11231.0,63.49777777777778,1.4939655172413793,0.9281946056492191,1,1.392444513701832,0.8128654970760233,-0.006038455426664591,0.0,0.0,62.94047619047619,61.5136507936508,0.7399761900922127,-0.0854197349042718,0.0,-1.3801311186904635,0.022003014439712466,1.0,0.8722632826662948,0.8777084951955961,0.00887096774193541,1.00253816736137,0.006369903827895442,-0.03819173811379583,1.0428579538417075,61.18,62.55,55.98,58.93,0.017585931254995968,Hold
2024-06-17,101.3,3.9,1.4827586206896552,67.38888549804688,0,0.0,11231.0,0.0,62.62,0.0011191047162271,62.62,62.61,62.62,48.27734846747721,1,0.2482553093929027,0.3898099893541081,-0.1415546799612053,2,62.901,64.41380708061516,61.38819291938484,1,63.35111111111111,62.901,63.0183766499196,62.92104212412684,1,1,2,62.62,0,1,0,0,62.62,71.71,0.8732394366197184,2,58.93,1.0626166638384524,2,21013.0,0.39,45.59,0.0148928118252043,0.62,0.0689655172413794,12.75,0.0071090047393365,77.68,0.0094866796621182,1.4827586206896552,62.55,11231.0,63.35111111111111,1.493103448275862,0.9292333526099776,1,1.373546830445273,0.8061277033985581,-0.020644354081951866,0.0,0.0,62.90714285714286,61.553174603174604,0.7377882003461811,-0.10654490106544943,0.0,-1.2440333788251952,0.022003014439712466,1.0,0.8732394366197184,0.8772436599796801,0.012940795858945364,0.9912996658034414,0.006449076330574299,-0.03819173811379583,1.0421883260053897,61.18,62.62,55.98,58.93,0.010539763653784728,Hold
